2023-06-19,0
2023-06-20,7943
2023-06-21,16823
2023-06-22,24624
2023-06-23,32375
2023-06-26,38309
2023-06-27,43637
2023-06-28,46742
2023-06-29,48798
2023-06-30,49788
2023-07-03,50415
2023-07-04,49605
2023-07-05,48078
2023-07-06,46792
2023-07-07,44493
2023-07-10,41983
2023-07-11,39574
2023-07-12,36749
2023-07-13,33835
2023-07-14,31495
2023-07-17,28334
2023-07-18,26466
2023-07-19,23718
2023-07-20,21544
2023-07-21,19241
2023-07-24,17583
2023-07-25,15516
2023-07-26,14025
2023-07-27,12289
2023-07-28,10927
2023-07-31,9698
2023-08-01,8646
2023-08-02,7539
2023-08-03,6694
2023-08-04,5794
2023-08-07,5099
2023-08-08,4491
2023-08-09,3963
2023-08-10,3517
2023-08-11,2998
2023-08-14,2693
2023-08-15,2357
2023-08-16,2053
2023-08-17,1745
2023-08-18,1547
2023-08-21,1298
2023-08-22,1136
2023-08-23,972
2023-08-24,818
2023-08-25,733
2023-08-28,667
2023-08-29,542
2023-08-30,475
2023-08-31,380
2023-09-01,346
2023-09-04,309
2023-09-05,285
2023-09-06,208
2023-09-07,204
2023-09-08,164
2023-09-11,140
2023-09-12,114
2023-09-13,102
2023-09-14,71
2023-09-15,69
2023-09-18,53
2023-09-19,52
2023-09-20,37
2023-09-21,40
2023-09-22,39
2023-09-25,24
2023-09-26,25
2023-09-27,26
2023-09-28,25
2023-09-29,20
2023-10-02,11
2023-10-03,16
2023-10-04,9
2023-10-05,7
2023-10-06,5
2023-10-09,3
2023-10-10,4
2023-10-11,5
2023-10-12,4
2023-10-13,6
2023-10-16,4
2023-10-17,0
2023-10-18,6
2023-10-19,4
2023-10-20,0
2023-10-23,0
2023-10-24,2
2023-10-25,0
2023-10-26,1
2023-10-27,2
2023-10-30,0
2023-10-31,0
2023-11-01,1
2023-11-02,0
2023-11-03,0
2023-11-06,0
2023-11-07,0
2023-11-08,0
2023-11-09,0
2023-11-10,0
2023-11-13,0
2023-11-14,0
2023-11-15,0
2023-11-16,0
2023-11-17,0
2023-11-20,0
2023-11-21,0
2023-11-22,0
2023-11-23,0
2023-11-24,0
2023-11-27,1
